time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-02T04:01:48.832Z,61.6906,-146.724,30.1,1.8,ml,,,,0.56,ak,ak0212sy680z,2021-03-02T04:06:21.102Z,"33 km S of Nelchina, Alaska",earthquake,,0.1,,,automatic,ak,ak
2021-03-02T03:56:04.480Z,37.5808333,-118.8571667,0.49,0,md,8,220,0.02411,0.06,nc,nc73530216,2021-03-02T05:41:13.696Z,"12km ESE of Mammoth Lakes, CA",earthquake,0.86,1.67,0.249,10,reviewed,nc,nc
2021-03-02T03:49:22.570Z,38.8318329,-122.8096695,2.2,0.85,md,16,56,0.008432,0.01,nc,nc73530211,2021-03-02T04:14:13.014Z,"8km W of Cobb, CA",earthquake,0.26,0.61,,1,automatic,nc,nc
2021-03-02T03:45:26.870Z,36.7108333,-121.3556667,4.86,1.47,md,22,128,0.07784,0.09,nc,nc73530206,2021-03-02T09:15:13.279Z,"9km SSW of Tres Pinos, CA",earthquake,0.43,0.91,0.25,25,reviewed,nc,nc
2021-03-02T03:36:35.800Z,33.3885,-116.875,6.13,0.86,ml,29,37,0.0363,0.21,ci,ci39806568,2021-03-02T14:19:48.433Z,"4km NNW of Palomar Observatory, CA",earthquake,0.28,0.72,0.143,24,reviewed,ci,ci
2021-03-02T03:36:28.331Z,65.9962,-150.7214,0.3,1.7,ml,,,,0.98,ak,ak0212sxs8rq,2021-03-02T03:47:29.038Z,"60 km NNW of Rampart, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-03-02T03:32:40.240Z,36.7158333,-121.3476667,3.98,2.45,md,46,62,0.07199,0.12,nc,nc71122834,2021-03-02T08:33:12.037Z,"9km SSW of Tres Pinos, CA",earthquake,0.18,0.78,0.204,66,reviewed,nc,nc
2021-03-02T03:32:09.550Z,36.0681667,-119.8996667,25.96,2.18,md,32,85,0.3238,0.21,nc,nc73530196,2021-03-02T08:02:11.847Z,"9km NE of Kettleman City, CA",earthquake,0.64,1.06,0.148,36,reviewed,nc,nc
2021-03-02T03:27:22.386Z,61.0173,-148.3279,2.6,1.5,ml,,,,0.83,ak,ak0212sxqazy,2021-03-02T03:30:37.273Z,"33 km NE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-03-02T03:23:28.370Z,38.8364983,-122.7850037,1.74,0.96,md,23,73,0.004586,0.03,nc,nc73530191,2021-03-02T04:43:12.195Z,"6km WNW of Cobb, CA",earthquake,0.22,0.36,0.19,3,automatic,nc,nc
2021-03-02T03:20:34.460Z,35.9536667,-117.6651667,3.85,0.97,ml,12,96,0.01331,0.08,ci,ci39806560,2021-03-02T03:24:08.725Z,"22km E of Little Lake, CA",earthquake,0.2,0.36,0.105,14,automatic,ci,ci
2021-03-02T03:06:31.390Z,46.4073333333333,-119.6345,15.74,0.17,ml,12,205,0.03185,0.06,uw,uw61716036,2021-03-02T04:52:03.040Z,"19 km NW of Benton City, Washington",earthquake,0.64,0.48,0.149188737803894,8,reviewed,uw,uw
2021-03-02T03:05:34.745Z,64.0146,-22.224,10,4.7,mb,,92,0.832,0.61,us,us7000deru,2021-03-02T03:28:29.040Z,"8 km ENE of Vogar, Iceland",earthquake,5.5,1.9,0.05,119,reviewed,us,us
2021-03-02T02:54:21.410Z,19.7813333333333,-154.951333333333,38.67,2.11,md,47,214,,0.12,hv,hv72368612,2021-03-02T06:09:51.180Z,"14 km E of Pāpa‘ikou, Hawaii",earthquake,0.58,0.77,0.0953651396355992,21,reviewed,hv,hv
2021-03-02T02:35:17.010Z,17.6806,-100.3883,66.06,4.2,mb,,234,1.741,1.18,us,us7000derr,2021-03-02T04:55:44.434Z,"32 km WNW of Pueblo Viejo, Mexico",earthquake,13.3,23,0.112,22,reviewed,us,us
2021-03-02T02:33:03.150Z,36.5703316,-121.1190033,7.49,2.29,md,26,128,0.06446,0.07,nc,nc73530176,2021-03-02T04:18:12.037Z,"5km NNE of Pinnacles, CA",earthquake,0.28,0.86,0.18,28,automatic,nc,nc
2021-03-02T02:17:11.610Z,36.0905,-117.9311667,5.34,1.07,ml,15,85,0.06745,0.15,ci,ci39806520,2021-03-02T02:20:47.711Z,"5km NNE of Coso Junction, CA",earthquake,0.42,1.25,0.35,16,automatic,ci,ci
2021-03-02T02:14:51.840Z,19.1838340759277,-155.445159912109,37.1500015258789,2.17000008,md,31,145,,0.170000002,hv,hv72368567,2021-03-02T02:18:03.010Z,"4 km ESE of Pāhala, Hawaii",earthquake,0.73,0.970000029,1.88999999,6,automatic,hv,hv
2021-03-02T02:13:29.050Z,33.9965,-117.2395,15.32,1.08,ml,13,198,0.07399,0.11,ci,ci39806512,2021-03-02T14:20:46.974Z,"6km SSE of Loma Linda, CA",earthquake,0.47,0.55,0.402,18,reviewed,ci,ci
2021-03-02T02:08:35.735Z,62.3308,-151.104,71.7,1.9,ml,,,,0.64,ak,ak0212sx0s4s,2021-03-02T02:15:49.992Z,"25 km SW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-03-02T02:03:25.010Z,36.7018333,-121.37,1.67,1.03,md,15,138,0.08776,0.09,nc,nc73530171,2021-03-02T07:36:13.703Z,"11km SSW of Tres Pinos, CA",earthquake,0.49,1.1,0.346,15,reviewed,nc,nc
2021-03-02T01:48:07.768Z,61.6154,-150.6947,52.3,1.7,ml,,,,0.6,ak,ak0212swnwp4,2021-03-02T01:50:47.409Z,"12 km NW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-03-02T01:47:01.180Z,38.7493324,-122.7463303,1.31,0.32,md,7,131,0.003668,0.03,nc,nc73530161,2021-03-02T01:48:36.309Z,"3km SSE of The Geysers, CA",earthquake,0.42,0.73,,1,automatic,nc,nc
2021-03-02T01:38:59.470Z,32.7513333,-115.8313333,7.58,0.85,ml,15,82,0.1288,0.21,ci,ci39806488,2021-03-02T02:15:45.499Z,"15km E of Ocotillo, CA",earthquake,0.34,1.29,0.192,5,reviewed,ci,ci
2021-03-02T01:28:53.940Z,37.9138333,-118.56,4.69,1.31,md,21,123,0.2004,0.08,nc,nc73530151,2021-03-02T05:31:13.485Z,"41km NNE of Toms Place, CA",earthquake,0.38,5.94,0.132,15,reviewed,nc,nc
2021-03-02T01:24:52.820Z,47.3011666666667,-122.2905,24.67,2.09,ml,25,51,0.05508,0.23,uw,uw61706412,2021-03-02T09:00:21.754Z,"2 km NNW of Lakeland South, Washington",earthquake,0.42,0.68,0.188652181903276,15,reviewed,uw,uw
2021-03-02T01:19:44.109Z,35.8625,-98.189,7.45,1.55,ml,64,78,0.1871632722,0.32,ok,ok2021efsu,2021-03-02T13:56:00.131Z,"13 km SSW of Loyal, Oklahoma",earthquake,,0.7,0.19,27,reviewed,ok,ok
2021-03-02T00:58:37.780Z,37.6383333,-119.3893333,11.96,1.24,md,14,146,0.2462,0.02,nc,nc73530141,2021-03-02T06:40:12.231Z,"20km SE of Yosemite Valley, CA",earthquake,0.33,1.97,0.2,12,reviewed,nc,nc
2021-03-02T00:58:32.730Z,38.838501,-122.7801666,1.81,0.85,md,9,99,0.005043,0.01,nc,nc73530136,2021-03-02T01:34:12.987Z,"5km WNW of Cobb, CA",earthquake,0.9,1.08,,1,automatic,nc,nc
2021-03-02T00:51:07.919Z,36.403,-97.82633333,7.58,1.8,ml,93,37,0,0.21,ok,ok2021efrw,2021-03-02T14:18:44.366Z,"4 km E of Enid, Oklahoma",earthquake,,0.5,0.22,44,reviewed,ok,ok
2021-03-02T00:47:23.222Z,61.4971,-151.6907,95.1,2,ml,,,,0.58,ak,ak0212sw2ajz,2021-03-02T01:01:02.833Z,"51 km NW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-03-02T00:43:55.450Z,36.35466667,-97.35183333,7.76,1.58,ml,74,35,0,0.23,ok,ok2021efrq,2021-03-02T14:23:24.028Z,"9 km NW of Perry, Oklahoma",earthquake,,0.7,0.23,33,reviewed,ok,ok
2021-03-02T00:32:13.150Z,37.4325,-121.7815,4.72,0.79,md,17,74,0.0233,0.05,nc,nc73530131,2021-03-02T05:10:12.368Z,"8km NNE of Alum Rock, CA",earthquake,0.21,0.34,0.227,14,reviewed,nc,nc
2021-03-02T00:30:54.750Z,35.8545,-98.20216667,6.97,1.57,ml,55,41,0.1826641551,0.25,ok,ok2021efrf,2021-03-02T14:28:07.698Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.6,0.31,21,reviewed,ok,ok
2021-03-02T00:27:14.800Z,33.14,-116.5065,10.37,0.85,ml,28,83,0.09646,0.21,ci,ci39806416,2021-03-02T00:31:05.671Z,"11km NE of Julian, CA",earthquake,0.42,0.64,0.145,17,automatic,ci,ci
2021-03-02T00:22:14.040Z,38.7496681,-122.7231674,1.47,0.61,md,8,170,0.01198,0.03,nc,nc73530126,2021-03-02T00:23:50.509Z,"4km SW of Anderson Springs, CA",earthquake,0.46,0.78,0.29,2,automatic,nc,nc
2021-03-02T00:17:31.319Z,-5.716,101.6856,10,4.8,mb,,63,1.847,0.51,us,us7000der8,2021-03-02T00:35:10.040Z,"221 km SSW of Bengkulu, Indonesia",earthquake,7.1,1.9,0.074,57,reviewed,us,us
2021-03-02T00:14:59.704Z,38.1515,-118.033,2,1.8,ml,22,88.95,0.017,0.0951,nn,nn00801580,2021-03-02T01:34:04.095Z,"27 km SSE of Mina, Nevada",earthquake,,0.6,0.41,11,reviewed,nn,nn
2021-03-01T23:58:09.360Z,19.2124996185303,-155.442001342773,33.9300003051758,2.02999997,md,29,185,,0.129999995,hv,hv72368442,2021-03-02T00:01:18.350Z,"3 km ENE of Pāhala, Hawaii",earthquake,0.73,0.889999986,0.970000029,7,automatic,hv,hv
2021-03-01T23:52:47.190Z,19.2549991607666,-155.41633605957,36.3899993896484,2.01999998,md,38,121,,0.129999995,hv,hv72368437,2021-03-01T23:55:56.040Z,"8 km NE of Pāhala, Hawaii",earthquake,0.62,0.839999974,0.600000024,21,automatic,hv,hv
2021-03-01T23:49:49.190Z,33.513,-116.4825,14.91,0.87,ml,24,68,0.04857,0.22,ci,ci39806384,2021-03-01T23:53:31.443Z,"18km ESE of Anza, CA",earthquake,0.4,0.52,0.113,21,automatic,ci,ci
2021-03-01T23:37:58.817Z,38.167,-117.895,9,1.1,ml,18,100.08,0.019,0.0923,nn,nn00801579,2021-03-02T02:33:31.785Z,"31 km SE of Mina, Nevada",earthquake,,0.8,0.27,8,reviewed,nn,nn
2021-03-01T23:36:47.940Z,35.974,-117.3243333,2.96,1.51,ml,24,64,0.08931,0.18,ci,ci39806376,2021-03-02T00:37:29.252Z,"24km NNE of Trona, CA",earthquake,0.26,0.93,0.102,21,reviewed,ci,ci
2021-03-01T23:30:32.840Z,38.8411674,-122.841835,1.93,0.62,md,10,133,0.005586,0.02,nc,nc73530106,2021-03-02T00:06:12.442Z,"10km NW of The Geysers, CA",earthquake,0.44,0.53,0.26,2,automatic,nc,nc
2021-03-01T23:30:09.990Z,37.6576667,-118.9238333,4.24,1.1,md,22,48,0.01461,0.07,nc,nc73530101,2021-03-02T02:07:12.197Z,"5km ENE of Mammoth Lakes, CA",earthquake,0.2,0.45,0.278,17,reviewed,nc,nc
2021-03-01T23:29:07.990Z,37.656,-118.925,4.53,0.65,md,17,66,0.01531,0.06,nc,nc73530096,2021-03-02T01:22:12.917Z,"5km ENE of Mammoth Lakes, CA",earthquake,0.2,0.31,0.184,13,reviewed,nc,nc
2021-03-01T23:21:52.582Z,62.9393,-151.2515,89.1,2,ml,,,,0.49,ak,ak0212rm2esn,2021-03-01T23:25:43.220Z,"55 km NNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2021-03-01T23:21:32.280Z,33.8021667,-117.451,-0.64,1.19,ml,27,47,0.01603,0.26,ci,ci39806360,2021-03-02T00:19:08.828Z,"11km SE of Home Gardens, CA",quarry blast,0.45,31.61,0.232,24,reviewed,ci,ci
2021-03-01T23:14:14.350Z,38.7464981,-122.7105026,1.1,1.05,md,8,205,0.01879,0.02,nc,nc73530091,2021-03-01T23:15:51.398Z,"4km SSW of Anderson Springs, CA",earthquake,0.69,0.55,0.2,2,automatic,nc,nc
2021-03-01T23:13:47.878Z,35.09801865,-95.31069946,5,2.94,ml,43,202.6120148,0.1662932783,0.7437440728,ok,ok2021efor,2021-03-01T23:28:44.040Z,"6 km ESE of Quinton, Oklahoma",earthquake,3.426915424,,,32,automatic,ok,ok
2021-03-01T23:08:54.817Z,62.595,-149.5601,54.7,1.9,ml,,,,0.58,ak,ak0212rlzmhn,2021-03-01T23:16:02.155Z,"32 km ENE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-03-01T22:57:53.018Z,16.4648,-98.0115,22.6,4.4,mb,,208,1.214,0.86,us,us7000deqz,2021-03-02T05:29:26.885Z,"1 km S of San Juan Jicayán, Mexico",earthquake,9.2,8.5,0.061,78,reviewed,us,us
2021-03-01T22:57:40.629Z,6.2112,-76.1506,10,5.1,mww,,133,0.618,0.91,us,us7000deqh,2021-03-02T13:31:37.373Z,"11 km S of Urrao, Colombia",earthquake,3.3,1.8,0.093,11,reviewed,us,us
2021-03-01T22:53:20.180Z,19.1618328094482,-155.497161865234,32.1100006103516,2.00999999,md,27,157,,0.140000001,hv,hv72368402,2021-03-01T22:56:31.660Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.72,0.949999988,1.98000002,6,automatic,hv,hv
2021-03-01T22:47:57.392Z,34.41511154,-97.42303467,4.207481384,2.08,ml,14,102.8904533,0.06618712842,0.6652832007,ok,ok2021efnu,2021-03-01T22:50:50.617Z,"8 km SSE of Tatums, Oklahoma",earthquake,3.919186919,2.284759153,,11,automatic,ok,ok
2021-03-01T22:40:01.370Z,46.1696666666667,-122.7115,13.11,0.76,ml,13,163,0.0267,0.09,uw,uw61706377,2021-03-02T01:29:28.880Z,"15 km E of Kelso, Washington",earthquake,1.09,0.59,0.16857015446142,7,reviewed,uw,uw
2021-03-01T22:39:21.350Z,38.7608337,-122.7361679,1.07,0.32,md,7,115,0.008872,0.01,nc,nc73530071,2021-03-01T22:40:54.901Z,"2km SE of The Geysers, CA",earthquake,0.34,0.87,,1,automatic,nc,nc
2021-03-01T22:36:02.790Z,38.764,-122.7261667,1.88,-0.01,md,14,51,0.002611,0.02,nc,nc73530066,2021-03-01T23:55:03.461Z,"3km ESE of The Geysers, CA",earthquake,0.23,0.56,0.126,3,reviewed,nc,nc
2021-03-01T22:35:30.400Z,38.7626667,-122.7288333,1.33,0.09,md,12,73,0.003285,0.03,nc,nc71122824,2021-03-02T00:17:13.507Z,"3km SE of The Geysers, CA",earthquake,0.29,0.43,,1,reviewed,nc,nc
2021-03-01T22:33:55.430Z,38.0461655,-122.49617,8.47,1.97,md,7,229,0.459,0.1,nc,nc73530061,2021-03-01T22:35:30.823Z,"6km NNE of Santa Venetia, CA",earthquake,7.47,11.13,,1,automatic,nc,nc
2021-03-01T22:33:48.345Z,64.9873,-147.4026,3.8,2.1,ml,,,,0.78,ak,ak0212rljjap,2021-03-01T22:40:08.151Z,"10 km ENE of Fox, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-01T22:33:42.020Z,35.897,-117.6606667,4.2,1.81,ml,20,56,0.05147,0.11,ci,ci39806312,2021-03-01T22:53:20.940Z,"23km E of Little Lake, CA",earthquake,0.21,0.47,0.148,25,reviewed,ci,ci
2021-03-01T22:33:33.100Z,38.758667,-122.7304993,1.42,0.89,md,11,108,0.005288,0.02,nc,nc73530046,2021-03-01T22:35:11.215Z,"3km SE of The Geysers, CA",earthquake,0.31,0.36,0.17,4,automatic,nc,nc
2021-03-01T22:33:06.720Z,38.7593346,-122.7375031,1.26,1.23,md,13,102,0.008588,0.04,nc,nc73530041,2021-03-01T23:23:13.348Z,"3km SE of The Geysers, CA",earthquake,0.28,0.48,0.09,6,automatic,nc,nc
2021-03-01T22:31:29.880Z,38.7556648,-122.7419968,0.5,1.44,md,15,120,0.003542,0.05,nc,nc73530026,2021-03-01T22:33:05.771Z,"3km SSE of The Geysers, CA",earthquake,0.37,0.37,0.03,5,automatic,nc,nc
2021-03-01T22:27:54.340Z,38.7526667,-122.6928333,0.32,0.98,md,16,84,0.002456,0.05,nc,nc71122829,2021-03-02T00:01:04.481Z,"2km S of Anderson Springs, CA",earthquake,0.22,0.34,0.22,3,reviewed,nc,nc
2021-03-01T22:27:46.050Z,38.758,-122.7285,1.51,-0.12,md,11,145,0.004579,0.03,nc,nc73530006,2021-03-02T00:02:05.274Z,"3km SE of The Geysers, CA",earthquake,0.43,0.3,,1,reviewed,nc,nc
2021-03-01T22:26:44.850Z,38.7611656,-122.7313309,1.04,3.19,ml,59,47,0.005076,0.09,nc,nc73530011,2021-03-02T05:23:13.413Z,"3km SE of The Geysers, CA",earthquake,0.15,0.22,0.411,9,automatic,nc,nc
2021-03-01T22:26:05.040Z,38.7596664,-122.7323303,1.32,2.56,md,40,38,0.006148,0.07,nc,nc73530001,2021-03-02T01:52:12.095Z,"3km SE of The Geysers, CA",earthquake,0.21,0.28,0.11,19,automatic,nc,nc
2021-03-01T22:21:37.590Z,35.9461667,-117.367,1.79,2.23,ml,32,52,0.08746,0.16,ci,ci39806288,2021-03-02T01:11:33.040Z,"20km N of Searles Valley, CA",earthquake,0.19,0.39,0.144,56,reviewed,ci,ci
2021-03-01T22:19:31.886Z,3.7248,-32.0895,10,4.9,mb,,119,10.223,0.76,us,us7000deq7,2021-03-01T22:46:51.040Z,"central Mid-Atlantic Ridge",earthquake,9.6,1.7,0.079,51,reviewed,us,us
2021-03-01T22:19:01.980Z,36.5651667,-118.0061667,5.46,1.54,ml,21,56,0.1385,0.14,ci,ci39806296,2021-03-02T00:05:07.720Z,"6km ESE of Lone Pine, CA",earthquake,0.21,0.8,0.176,19,reviewed,ci,ci
2021-03-01T22:18:20.470Z,35.2886667,-118.547,7.64,0.68,ml,6,94,0.1033,0.11,ci,ci39806280,2021-03-01T23:59:25.696Z,"20km NNW of Tehachapi, CA",earthquake,0.28,1.03,0.069,4,reviewed,ci,ci
2021-03-01T22:13:48.310Z,35.9486667,-117.3641667,1.06,2.71,ml,24,51,0.08731,0.21,ci,ci39806272,2021-03-02T04:40:19.040Z,"20km N of Searles Valley, CA",earthquake,0.37,0.72,0.167,25,automatic,ci,ci
2021-03-01T22:12:01.837Z,-5.6749,101.7031,10,4.3,mb,,183,1.806,0.82,us,us7000deq0,2021-03-02T04:36:23.040Z,"216 km SSW of Bengkulu, Indonesia",earthquake,9.9,1.9,0.133,16,reviewed,us,us
2021-03-01T22:09:12.289Z,34.39983333,-97.42316667,5.43,2.55,ml,43,103,0.05488922886,0.28,ok,ok2021efmn,2021-03-01T22:33:21.334Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.6,0.24,9,reviewed,ok,ok
2021-03-01T22:06:50.350Z,46.8121666666667,-121.767,4.15,0.17,ml,5,145,0.03312,0.04,uw,uw61706372,2021-03-02T01:22:56.360Z,"21 km ENE of Ashford, Washington",earthquake,0.55,0.7,0.148175148858745,5,reviewed,uw,uw
2021-03-01T21:56:45.340Z,60.7055,-151.6921,61.7,1.5,ml,,,,0.37,ak,ak0212rl30xi,2021-03-01T22:02:44.308Z,"22 km W of Nikiski, Alaska",earthquake,,1.4,,,automatic,ak,ak
2021-03-01T21:55:36.945Z,61.7974,-149.6234,25.8,1.9,ml,,,,0.44,ak,ak0212rl2skd,2021-03-01T22:07:34.973Z,"19 km N of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-01T21:52:35.190Z,36.1608333,-118.1766667,6.92,1.9,ml,27,67,0.1854,0.11,ci,ci39806240,2021-03-02T00:48:21.075Z,"20km SW of Olancha, CA",earthquake,0.15,0.98,0.219,27,reviewed,ci,ci
2021-03-01T21:49:23.570Z,36.1581667,-118.177,5.98,1.8,ml,27,67,0.185,0.16,ci,ci39806224,2021-03-02T01:03:25.140Z,"21km SW of Olancha, CA",earthquake,0.22,1.16,0.22,27,reviewed,ci,ci
2021-03-01T21:45:05.322Z,35.85601807,-98.19859314,3.501782894,2.2,ml,30,89.16770935,0.1845828593,0.3758391209,ok,ok2021eflt,2021-03-01T21:49:00.266Z,"14 km SSW of Loyal, Oklahoma",earthquake,2.264758729,1.863500319,,24,automatic,ok,ok
2021-03-01T21:42:48.940Z,44.5946667,-110.9631667,10.78,1.65,ml,17,75,0.07401,0.18,uu,uu60428127,2021-03-01T21:59:47.200Z,"13 km SE of West Yellowstone, Montana",earthquake,0.39,0.7,0.264,5,reviewed,uu,uu
2021-03-01T21:40:31.460Z,33.5893333,-116.8045,7.28,0.78,ml,27,57,0.034,0.12,ci,ci39806216,2021-03-01T22:02:05.947Z,"13km WNW of Anza, CA",earthquake,0.24,0.47,0.2,22,reviewed,ci,ci
2021-03-01T21:32:17.560Z,33.0428333,-115.8796667,9.63,1.25,ml,26,40,0.08767,0.25,ci,ci39806200,2021-03-01T22:48:39.228Z,"24km W of Westmorland, CA",earthquake,0.33,0.92,0.224,14,reviewed,ci,ci
2021-03-01T21:31:13.030Z,19.2021675109863,-155.446166992188,32.6199989318848,1.75,md,24,202,,0.140000001,hv,hv72368332,2021-03-01T21:34:20.460Z,"3 km E of Pāhala, Hawaii",earthquake,0.8,0.769999981,1.76999998,4,automatic,hv,hv
2021-03-01T21:30:34.130Z,35.85333333,-98.19983333,7.14,2.62,ml,99,29,0.1817643316,0.19,ok,ok2021eflg,2021-03-01T22:08:45.551Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.4,0.23,31,reviewed,ok,ok
2021-03-01T21:25:22.690Z,34.0981667,-117.4768333,4.85,1.81,ml,52,46,0.03162,0.21,ci,ci39806184,2021-03-01T21:34:52.770Z,"2km W of Fontana, CA",earthquake,0.28,0.5,0.19,26,automatic,ci,ci
2021-03-01T21:11:21.210Z,33.5941667,-116.6796667,4.4,0.34,ml,12,78,0.04932,0.15,ci,ci39806152,2021-03-01T22:39:39.180Z,"4km N of Anza, CA",earthquake,0.33,0.56,0.056,6,reviewed,ci,ci
2021-03-01T21:05:31.650Z,35.9075,-117.7463333,7.94,0.6,ml,12,65,0.07142,0.08,ci,ci39806112,2021-03-02T01:14:40.142Z,"15km ESE of Little Lake, CA",earthquake,0.17,0.52,0.248,3,reviewed,ci,ci
2021-03-01T21:04:58.120Z,45.2655,-111.1233333,2.37,1.41,ml,14,101,0.487,0.34,mb,mb80489834,2021-03-01T21:52:02.750Z,"19 km E of Big Sky, Montana",earthquake,0.93,4.41,0.102,7,reviewed,mb,mb
2021-03-01T21:01:00.399Z,61.5757,-150.3884,29.5,1.8,ml,,,,0.26,ak,ak0212rkr53b,2021-03-01T21:04:08.309Z,"7 km ENE of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-01T20:58:12.440Z,38.8376656,-122.8371658,1.45,0.97,md,18,87,0.001603,0.02,nc,nc73529946,2021-03-01T21:13:05.484Z,"10km NW of The Geysers, CA",earthquake,0.23,0.42,0.22,3,automatic,nc,nc
2021-03-01T20:48:57.600Z,35.7065,-117.5153333,3.75,-0.06,ml,4,184,0.1273,0.05,ci,ci39806040,2021-03-01T22:51:24.285Z,"12km SW of Searles Valley, CA",earthquake,0.52,0.97,0.198,4,reviewed,ci,ci
2021-03-01T20:43:11.270Z,45.366,-121.705333333333,2.03,0.7,ml,9,78,0.02998,0.08,uw,uw61706342,2021-03-01T21:46:23.230Z,"7 km NNE of Government Camp, Oregon",earthquake,0.33,0.79,0.165837444251038,4,reviewed,uw,uw
2021-03-01T20:38:47.690Z,45.3671666666667,-121.71,2.18,0.48,ml,9,81,0.02652,0.07,uw,uw61706337,2021-03-01T21:27:52.860Z,"7 km NNE of Government Camp, Oregon",earthquake,0.33,0.68,0.114773045124915,3,reviewed,uw,uw
2021-03-01T20:38:12.330Z,35.6985,-117.5318333,-0.7,-0.42,ml,3,177,0.1253,0.05,ci,ci39806016,2021-03-01T22:37:42.454Z,"14km WSW of Searles Valley, CA",quarry blast,0.39,31.61,0.033,1,reviewed,ci,ci
2021-03-01T20:33:26.340Z,45.3663333333333,-121.7025,1.85,0.82,ml,8,89,0.03111,0.08,uw,uw61501568,2021-03-01T22:01:27.820Z,"8 km NNE of Government Camp, Oregon",earthquake,0.28,1.19,0.154808051568549,5,reviewed,uw,uw
2021-03-01T20:33:22.560Z,45.3705,-121.71,2.94,0.6,mh,6,102,0.02518,0.05,uw,uw61501563,2021-03-01T21:58:22.000Z,"Mount Hood area, Oregon",earthquake,0.33,0.65,,0,reviewed,uw,uw
2021-03-01T20:33:03.030Z,45.3678333333333,-121.707333333333,2.05,0.57,ml,9,77,0.02793,0.08,uw,uw61706327,2021-03-01T21:51:19.430Z,"8 km NNE of Government Camp, Oregon",earthquake,0.35,0.69,0.0761606607739971,4,reviewed,uw,uw
2021-03-01T20:17:14.100Z,45.3646666666667,-121.705833333333,1.96,0.75,ml,9,80,0.02912,0.07,uw,uw61706322,2021-03-01T21:22:25.620Z,"7 km NNE of Government Camp, Oregon",earthquake,0.27,0.74,0.148357368875292,5,reviewed,uw,uw
2021-03-01T20:15:17.980Z,45.3698333333333,-121.7145,1.87,1.32,ml,11,80,0.0225,0.17,uw,uw61501558,2021-03-01T21:40:51.880Z,"Washington-Oregon border region",earthquake,0.4,1.01,0.0921915348001954,7,reviewed,uw,uw
2021-03-01T20:15:16.080Z,45.3615,-121.705833333333,1.63,0.7,mh,5,169,0.03192,0.01,uw,uw61706317,2021-03-01T21:34:34.490Z,"7 km NNE of Government Camp, Oregon",earthquake,0.67,0.4,,0,reviewed,uw,uw
2021-03-01T20:10:57.630Z,35.8666667,-117.6595,8.94,0.58,ml,12,100,0.07155,0.13,ci,ci39805968,2021-03-02T01:18:18.160Z,"24km ESE of Little Lake, CA",earthquake,0.32,0.65,0.197,7,reviewed,ci,ci
2021-03-01T19:55:32.810Z,34.015,-116.7365,12.13,0.58,ml,13,143,0.06252,0.1,ci,ci39805928,2021-03-01T22:28:05.913Z,"12km NNE of Cabazon, CA",earthquake,0.32,0.58,0.15,5,reviewed,ci,ci
2021-03-01T19:52:14.070Z,36.5543333,-118.0008333,7.52,0.81,ml,4,210,0.1309,0.07,ci,ci39805896,2021-03-01T22:00:45.938Z,"7km ESE of Lone Pine, CA",earthquake,0.4,0.7,0.175,3,reviewed,ci,ci
2021-03-01T19:40:45.220Z,38.7955017,-122.7396698,1.3,0.84,md,15,161,0.01246,0.02,nc,nc73529931,2021-03-01T19:42:20.912Z,"2km NE of The Geysers, CA",earthquake,0.31,0.49,0.35,3,automatic,nc,nc
2021-03-01T19:24:54.050Z,33.0638333,-114.9958333,-0.25,1.44,ml,10,126,0.09257,0.31,ci,ci39805864,2021-03-01T22:10:21.992Z,"46km NE of Holtville, CA",quarry blast,0.96,31.61,0.074,11,reviewed,ci,ci
2021-03-01T19:22:18.480Z,38.8213348,-122.7636642,1.99,0.85,md,9,177,0.01035,0.03,nc,nc73529921,2021-03-01T19:23:55.436Z,"4km W of Cobb, CA",earthquake,0.58,1,,1,automatic,nc,nc
2021-03-01T19:14:59.060Z,38.8943329,-123.00383,-0.4,2.27,md,30,87,0.06664,0.06,nc,nc73529916,2021-03-01T22:42:12.965Z,"10km N of Cloverdale, CA",earthquake,0.31,1.84,0.14,13,automatic,nc,nc
2021-03-01T19:03:12.930Z,33.8398333,-117.4908333,-0.51,1.64,ml,58,33,0.04421,0.21,ci,ci39805832,2021-03-02T04:27:20.544Z,"5km SSE of Home Gardens, CA",quarry blast,0.26,31.61,0.153,68,reviewed,ci,ci
